2024-09-14T02:25:49.990Z - Tx: 51900, Rate: 3.81 tx/s, Errors: {"unknown":278}
2024-09-14T02:26:10.268Z - Tx: 52000, Rate: 3.82 tx/s, Errors: {"unknown":278}
2024-09-14T02:26:30.392Z - Tx: 52100, Rate: 3.82 tx/s, Errors: {"unknown":278}
2024-09-14T02:26:50.054Z - Tx: 52200, Rate: 3.82 tx/s, Errors: {"unknown":278}
2024-09-14T02:27:10.084Z - Tx: 52300, Rate: 3.82 tx/s, Errors: {"unknown":278}
2024-09-14T02:27:30.145Z - Tx: 52400, Rate: 3.82 tx/s, Errors: {"unknown":278}
2024-09-14T02:27:50.107Z - Tx: 52500, Rate: 3.82 tx/s, Errors: {"unknown":278}
2024-09-14T02:28:10.643Z - Tx: 52600, Rate: 3.83 tx/s, Errors: {"unknown":278}
2024-09-14T02:28:30.358Z - Tx: 52700, Rate: 3.83 tx/s, Errors: {"unknown":278}
2024-09-14T02:28:51.228Z - Tx: 52800, Rate: 3.83 tx/s, Errors: {"unknown":278}
2024-09-14T02:29:10.451Z - Tx: 52900, Rate: 3.83 tx/s, Errors: {"unknown":278}
2024-09-14T02:29:30.921Z - Tx: 53000, Rate: 3.83 tx/s, Errors: {"unknown":278}
2024-09-14T02:29:50.414Z - Tx: 53100, Rate: 3.83 tx/s, Errors: {"unknown":278}
2024-09-14T02:30:10.492Z - Tx: 53200, Rate: 3.84 tx/s, Errors: {"unknown":278}
2024-09-14T02:30:30.645Z - Tx: 53300, Rate: 3.84 tx/s, Errors: {"unknown":278}
2024-09-14T02:30:50.710Z - Tx: 53400, Rate: 3.84 tx/s, Errors: {"unknown":278}
2024-09-14T02:31:10.589Z - Tx: 53500, Rate: 3.84 tx/s, Errors: {"unknown":278}
2024-09-14T02:31:30.664Z - Tx: 53600, Rate: 3.84 tx/s, Errors: {"unknown":278}
2024-09-14T02:31:50.644Z - Tx: 53700, Rate: 3.84 tx/s, Errors: {"unknown":278}
2024-09-14T02:32:10.966Z - Tx: 53800, Rate: 3.85 tx/s, Errors: {"unknown":278}
2024-09-14T02:32:30.640Z - Tx: 53900, Rate: 3.85 tx/s, Errors: {"unknown":278}
2024-09-14T02:32:50.797Z - Tx: 54000, Rate: 3.85 tx/s, Errors: {"unknown":278}
2024-09-14T02:33:10.785Z - Tx: 54100, Rate: 3.85 tx/s, Errors: {"unknown":278}
2024-09-14T02:33:30.755Z - Tx: 54200, Rate: 3.85 tx/s, Errors: {"unknown":278}
2024-09-14T02:33:50.740Z - Tx: 54300, Rate: 3.85 tx/s, Errors: {"unknown":278}
2024-09-14T02:34:11.064Z - Tx: 54400, Rate: 3.86 tx/s, Errors: {"unknown":278}
2024-09-14T02:34:32.876Z - Tx: 54500, Rate: 3.86 tx/s, Errors: {"unknown":280}
2024-09-14T02:34:52.896Z - Tx: 54600, Rate: 3.86 tx/s, Errors: {"unknown":280}
2024-09-14T02:35:13.140Z - Tx: 54700, Rate: 3.86 tx/s, Errors: {"unknown":280}
2024-09-14T02:35:33.434Z - Tx: 54800, Rate: 3.86 tx/s, Errors: {"unknown":280}
2024-09-14T02:35:53.365Z - Tx: 54900, Rate: 3.86 tx/s, Errors: {"unknown":280}
2024-09-14T02:36:13.069Z - Tx: 55000, Rate: 3.86 tx/s, Errors: {"unknown":280}
2024-09-14T02:37:37.571Z - Tx: 55100, Rate: 3.85 tx/s, Errors: {"unknown":283}
2024-09-14T02:37:56.791Z - Tx: 55200, Rate: 3.85 tx/s, Errors: {"unknown":283}
2024-09-14T02:38:16.275Z - Tx: 55300, Rate: 3.85 tx/s, Errors: {"unknown":283}
2024-09-14T02:38:36.364Z - Tx: 55400, Rate: 3.85 tx/s, Errors: {"unknown":283}
2024-09-14T02:38:56.688Z - Tx: 55500, Rate: 3.86 tx/s, Errors: {"unknown":283}
2024-09-14T02:39:16.598Z - Tx: 55600, Rate: 3.86 tx/s, Errors: {"unknown":283}
2024-09-14T02:40:41.035Z - Tx: 55700, Rate: 3.84 tx/s, Errors: {"unknown":286}
2024-09-14T02:41:00.971Z - Tx: 55800, Rate: 3.84 tx/s, Errors: {"unknown":287}
2024-09-14T02:41:20.514Z - Tx: 55900, Rate: 3.84 tx/s, Errors: {"unknown":287}
2024-09-14T02:41:40.632Z - Tx: 56000, Rate: 3.85 tx/s, Errors: {"unknown":287}
2024-09-14T02:42:00.596Z - Tx: 56100, Rate: 3.85 tx/s, Errors: {"unknown":287}
2024-09-14T02:42:22.462Z - Tx: 56200, Rate: 3.85 tx/s, Errors: {"unknown":289}
2024-09-14T02:42:42.254Z - Tx: 56300, Rate: 3.85 tx/s, Errors: {"unknown":289}
2024-09-14T02:44:07.466Z - Tx: 56400, Rate: 3.84 tx/s, Errors: {"unknown":292}
2024-09-14T02:44:27.174Z - Tx: 56500, Rate: 3.84 tx/s, Errors: {"unknown":293}
2024-09-14T02:44:47.346Z - Tx: 56600, Rate: 3.84 tx/s, Errors: {"unknown":293}
2024-09-14T02:45:07.247Z - Tx: 56700, Rate: 3.84 tx/s, Errors: {"unknown":293}
2024-09-14T02:45:27.410Z - Tx: 56800, Rate: 3.84 tx/s, Errors: {"unknown":293}
2024-09-14T02:45:47.715Z - Tx: 56900, Rate: 3.84 tx/s, Errors: {"unknown":293}
2024-09-14T02:47:14.414Z - Tx: 57000, Rate: 3.83 tx/s, Errors: {"unknown":299}
2024-09-14T02:47:34.238Z - Tx: 57100, Rate: 3.83 tx/s, Errors: {"unknown":299}
2024-09-14T02:47:54.340Z - Tx: 57200, Rate: 3.83 tx/s, Errors: {"unknown":299}
2024-09-14T02:48:14.722Z - Tx: 57300, Rate: 3.83 tx/s, Errors: {"unknown":300}
2024-09-14T02:48:34.254Z - Tx: 57400, Rate: 3.83 tx/s, Errors: {"unknown":300}
2024-09-14T02:48:56.431Z - Tx: 57500, Rate: 3.83 tx/s, Errors: {"unknown":303}
2024-09-14T02:49:16.385Z - Tx: 57600, Rate: 3.84 tx/s, Errors: {"unknown":303}
2024-09-14T02:49:36.515Z - Tx: 57700, Rate: 3.84 tx/s, Errors: {"unknown":303}
2024-09-14T02:49:56.388Z - Tx: 57800, Rate: 3.84 tx/s, Errors: {"unknown":303}
2024-09-14T02:50:16.454Z - Tx: 57900, Rate: 3.84 tx/s, Errors: {"unknown":303}
2024-09-14T02:50:36.390Z - Tx: 58000, Rate: 3.84 tx/s, Errors: {"unknown":303}
2024-09-14T02:50:56.989Z - Tx: 58100, Rate: 3.84 tx/s, Errors: {"unknown":303}
2024-09-14T02:52:22.636Z - Tx: 58200, Rate: 3.83 tx/s, Errors: {"unknown":307}
2024-09-14T02:52:42.839Z - Tx: 58300, Rate: 3.83 tx/s, Errors: {"unknown":307}
2024-09-14T02:53:02.514Z - Tx: 58400, Rate: 3.83 tx/s, Errors: {"unknown":307}
2024-09-14T02:53:21.368Z - Tx: 58500, Rate: 3.83 tx/s, Errors: {"unknown":307}
2024-09-14T02:53:42.175Z - Tx: 58600, Rate: 3.83 tx/s, Errors: {"unknown":307}
2024-09-14T02:54:01.327Z - Tx: 58700, Rate: 3.84 tx/s, Errors: {"unknown":307}
2024-09-14T02:55:28.294Z - Tx: 58800, Rate: 3.82 tx/s, Errors: {"unknown":311}
2024-09-14T02:55:46.422Z - Tx: 58900, Rate: 3.82 tx/s, Errors: {"unknown":311}
2024-09-14T02:56:06.368Z - Tx: 59000, Rate: 3.82 tx/s, Errors: {"unknown":311}
2024-09-14T02:56:25.275Z - Tx: 59100, Rate: 3.83 tx/s, Errors: {"unknown":311}
2024-09-14T02:56:45.255Z - Tx: 59200, Rate: 3.83 tx/s, Errors: {"unknown":311}
2024-09-14T02:57:05.558Z - Tx: 59300, Rate: 3.83 tx/s, Errors: {"unknown":311}
2024-09-14T02:57:26.254Z - Tx: 59400, Rate: 3.83 tx/s, Errors: {"unknown":311}
2024-09-14T02:58:50.777Z - Tx: 59500, Rate: 3.82 tx/s, Errors: {"unknown":315}
2024-09-14T02:59:09.412Z - Tx: 59600, Rate: 3.82 tx/s, Errors: {"unknown":315}
2024-09-14T02:59:30.253Z - Tx: 59700, Rate: 3.82 tx/s, Errors: {"unknown":315}
2024-09-14T02:59:49.439Z - Tx: 59800, Rate: 3.82 tx/s, Errors: {"unknown":315}
2024-09-14T03:00:09.469Z - Tx: 59900, Rate: 3.82 tx/s, Errors: {"unknown":315}
2024-09-14T03:00:29.304Z - Tx: 60000, Rate: 3.82 tx/s, Errors: {"unknown":315}
2024-09-14T03:01:54.435Z - Tx: 60100, Rate: 3.81 tx/s, Errors: {"unknown":318}
2024-09-14T03:02:14.482Z - Tx: 60200, Rate: 3.81 tx/s, Errors: {"unknown":318}
2024-09-14T03:02:34.230Z - Tx: 60300, Rate: 3.81 tx/s, Errors: {"unknown":319}
2024-09-14T03:02:53.261Z - Tx: 60400, Rate: 3.82 tx/s, Errors: {"unknown":319}
2024-09-14T03:03:13.279Z - Tx: 60500, Rate: 3.82 tx/s, Errors: {"unknown":319}
2024-09-14T03:03:34.156Z - Tx: 60600, Rate: 3.82 tx/s, Errors: {"unknown":319}
2024-09-14T03:03:53.308Z - Tx: 60700, Rate: 3.82 tx/s, Errors: {"unknown":319}
2024-09-14T03:04:13.514Z - Tx: 60800, Rate: 3.82 tx/s, Errors: {"unknown":319}
2024-09-14T03:04:33.479Z - Tx: 60900, Rate: 3.82 tx/s, Errors: {"unknown":319}
2024-09-14T03:04:53.960Z - Tx: 61000, Rate: 3.82 tx/s, Errors: {"unknown":319}
2024-09-14T03:05:13.837Z - Tx: 61100, Rate: 3.83 tx/s, Errors: {"unknown":319}
2024-09-14T03:05:33.548Z - Tx: 61200, Rate: 3.83 tx/s, Errors: {"unknown":319}
2024-09-14T03:06:57.616Z - Tx: 61300, Rate: 3.81 tx/s, Errors: {"unknown":323}
2024-09-14T03:07:17.794Z - Tx: 61400, Rate: 3.81 tx/s, Errors: {"unknown":323}
2024-09-14T03:07:37.300Z - Tx: 61500, Rate: 3.82 tx/s, Errors: {"unknown":323}
2024-09-14T03:07:57.902Z - Tx: 61600, Rate: 3.82 tx/s, Errors: {"unknown":323}
2024-09-14T03:08:17.429Z - Tx: 61700, Rate: 3.82 tx/s, Errors: {"unknown":323}
2024-09-14T03:08:37.484Z - Tx: 61800, Rate: 3.82 tx/s, Errors: {"unknown":323}
2024-09-14T03:08:57.298Z - Tx: 61900, Rate: 3.82 tx/s, Errors: {"unknown":323}
2024-09-14T03:09:17.281Z - Tx: 62000, Rate: 3.82 tx/s, Errors: {"unknown":323}
2024-09-14T03:09:37.333Z - Tx: 62100, Rate: 3.82 tx/s, Errors: {"unknown":323}
2024-09-14T03:10:00.027Z - Tx: 62200, Rate: 3.83 tx/s, Errors: {"unknown":325}
2024-09-14T03:10:19.557Z - Tx: 62300, Rate: 3.83 tx/s, Errors: {"unknown":325}
2024-09-14T03:10:39.381Z - Tx: 62400, Rate: 3.83 tx/s, Errors: {"unknown":325}
2024-09-14T03:10:59.789Z - Tx: 62500, Rate: 3.83 tx/s, Errors: {"unknown":325}
2024-09-14T03:12:27.172Z - Tx: 62600, Rate: 3.82 tx/s, Errors: {"unknown":331}
2024-09-14T03:12:46.561Z - Tx: 62700, Rate: 3.82 tx/s, Errors: {"unknown":331}
2024-09-14T03:13:06.274Z - Tx: 62800, Rate: 3.82 tx/s, Errors: {"unknown":331}
2024-09-14T03:13:26.245Z - Tx: 62900, Rate: 3.82 tx/s, Errors: {"unknown":331}
2024-09-14T03:13:46.518Z - Tx: 63000, Rate: 3.82 tx/s, Errors: {"unknown":331}
2024-09-14T03:14:06.470Z - Tx: 63100, Rate: 3.82 tx/s, Errors: {"unknown":331}
2024-09-14T03:15:31.074Z - Tx: 63200, Rate: 3.81 tx/s, Errors: {"unknown":336}
2024-09-14T03:15:51.171Z - Tx: 63300, Rate: 3.81 tx/s, Errors: {"unknown":336}
2024-09-14T03:16:11.252Z - Tx: 63400, Rate: 3.81 tx/s, Errors: {"unknown":336}
2024-09-14T03:16:31.776Z - Tx: 63500, Rate: 3.81 tx/s, Errors: {"unknown":336}
2024-09-14T03:16:51.274Z - Tx: 63600, Rate: 3.82 tx/s, Errors: {"unknown":336}
2024-09-14T03:17:11.339Z - Tx: 63700, Rate: 3.82 tx/s, Errors: {"unknown":336}
2024-09-14T03:17:34.997Z - Tx: 63800, Rate: 3.82 tx/s, Errors: {"unknown":339}
2024-09-14T03:17:54.540Z - Tx: 63900, Rate: 3.82 tx/s, Errors: {"unknown":339}
2024-09-14T03:18:14.306Z - Tx: 64000, Rate: 3.82 tx/s, Errors: {"unknown":339}
2024-09-14T03:18:34.363Z - Tx: 64100, Rate: 3.82 tx/s, Errors: {"unknown":339}
2024-09-14T03:18:54.840Z - Tx: 64200, Rate: 3.82 tx/s, Errors: {"unknown":339}
2024-09-14T03:19:14.696Z - Tx: 64300, Rate: 3.82 tx/s, Errors: {"unknown":339}
2024-09-14T03:20:40.629Z - Tx: 64400, Rate: 3.81 tx/s, Errors: {"unknown":343}
2024-09-14T03:21:00.535Z - Tx: 64500, Rate: 3.81 tx/s, Errors: {"unknown":343}
2024-09-14T03:21:20.847Z - Tx: 64600, Rate: 3.81 tx/s, Errors: {"unknown":343}
2024-09-14T03:21:40.202Z - Tx: 64700, Rate: 3.82 tx/s, Errors: {"unknown":343}
2024-09-14T03:22:00.221Z - Tx: 64800, Rate: 3.82 tx/s, Errors: {"unknown":343}
2024-09-14T03:22:20.266Z - Tx: 64900, Rate: 3.82 tx/s, Errors: {"unknown":343}
2024-09-14T03:22:40.682Z - Tx: 65000, Rate: 3.82 tx/s, Errors: {"unknown":343}
2024-09-14T03:23:00.571Z - Tx: 65100, Rate: 3.82 tx/s, Errors: {"unknown":343}
2024-09-14T03:23:20.725Z - Tx: 65200, Rate: 3.82 tx/s, Errors: {"unknown":343}
2024-09-14T03:23:41.361Z - Tx: 65300, Rate: 3.82 tx/s, Errors: {"unknown":345}
2024-09-14T03:24:01.426Z - Tx: 65400, Rate: 3.82 tx/s, Errors: {"unknown":345}
2024-09-14T03:24:22.163Z - Tx: 65500, Rate: 3.83 tx/s, Errors: {"unknown":345}
2024-09-14T03:25:48.278Z - Tx: 65600, Rate: 3.81 tx/s, Errors: {"unknown":349}
2024-09-14T03:26:07.698Z - Tx: 65700, Rate: 3.81 tx/s, Errors: {"unknown":350}
2024-09-14T03:26:27.420Z - Tx: 65800, Rate: 3.82 tx/s, Errors: {"unknown":350}
2024-09-14T03:26:47.355Z - Tx: 65900, Rate: 3.82 tx/s, Errors: {"unknown":350}
2024-09-14T03:27:07.377Z - Tx: 66000, Rate: 3.82 tx/s, Errors: {"unknown":350}
2024-09-14T03:27:27.359Z - Tx: 66100, Rate: 3.82 tx/s, Errors: {"unknown":350}
2024-09-14T03:27:47.352Z - Tx: 66200, Rate: 3.82 tx/s, Errors: {"unknown":350}
2024-09-14T03:28:07.654Z - Tx: 66300, Rate: 3.82 tx/s, Errors: {"unknown":350}
2024-09-14T03:29:34.181Z - Tx: 66400, Rate: 3.81 tx/s, Errors: {"unknown":356}
2024-09-14T03:29:54.205Z - Tx: 66500, Rate: 3.81 tx/s, Errors: {"unknown":356}
2024-09-14T03:30:14.412Z - Tx: 66600, Rate: 3.81 tx/s, Errors: {"unknown":356}
2024-09-14T03:30:33.939Z - Tx: 66700, Rate: 3.81 tx/s, Errors: {"unknown":356}
2024-09-14T03:30:53.427Z - Tx: 66800, Rate: 3.81 tx/s, Errors: {"unknown":356}
2024-09-14T03:31:13.503Z - Tx: 66900, Rate: 3.82 tx/s, Errors: {"unknown":356}
2024-09-14T03:31:33.558Z - Tx: 67000, Rate: 3.82 tx/s, Errors: {"unknown":356}
2024-09-14T03:33:01.580Z - Tx: 67100, Rate: 3.80 tx/s, Errors: {"unknown":364}
2024-09-14T03:33:21.212Z - Tx: 67200, Rate: 3.81 tx/s, Errors: {"unknown":364}
2024-09-14T03:33:41.241Z - Tx: 67300, Rate: 3.81 tx/s, Errors: {"unknown":364}
2024-09-14T03:34:01.652Z - Tx: 67400, Rate: 3.81 tx/s, Errors: {"unknown":364}
2024-09-14T03:34:21.503Z - Tx: 67500, Rate: 3.81 tx/s, Errors: {"unknown":364}
2024-09-14T03:34:41.264Z - Tx: 67600, Rate: 3.81 tx/s, Errors: {"unknown":364}
2024-09-14T03:35:01.406Z - Tx: 67700, Rate: 3.81 tx/s, Errors: {"unknown":364}
2024-09-14T03:35:21.724Z - Tx: 67800, Rate: 3.81 tx/s, Errors: {"unknown":364}
2024-09-14T03:35:41.595Z - Tx: 67900, Rate: 3.81 tx/s, Errors: {"unknown":364}
2024-09-14T03:36:01.870Z - Tx: 68000, Rate: 3.82 tx/s, Errors: {"unknown":364}
2024-09-14T03:36:21.461Z - Tx: 68100, Rate: 3.82 tx/s, Errors: {"unknown":364}
2024-09-14T03:36:41.906Z - Tx: 68200, Rate: 3.82 tx/s, Errors: {"unknown":364}
2024-09-14T03:38:06.492Z - Tx: 68300, Rate: 3.81 tx/s, Errors: {"unknown":369}
2024-09-14T03:38:26.398Z - Tx: 68400, Rate: 3.81 tx/s, Errors: {"unknown":369}
2024-09-14T03:38:46.253Z - Tx: 68500, Rate: 3.81 tx/s, Errors: {"unknown":369}
2024-09-14T03:39:06.484Z - Tx: 68600, Rate: 3.81 tx/s, Errors: {"unknown":369}
2024-09-14T03:39:26.505Z - Tx: 68700, Rate: 3.81 tx/s, Errors: {"unknown":369}
2024-09-14T03:39:46.370Z - Tx: 68800, Rate: 3.81 tx/s, Errors: {"unknown":369}
2024-09-14T03:40:06.336Z - Tx: 68900, Rate: 3.81 tx/s, Errors: {"unknown":369}
2024-09-14T03:40:26.338Z - Tx: 69000, Rate: 3.82 tx/s, Errors: {"unknown":369}
2024-09-14T03:40:46.363Z - Tx: 69100, Rate: 3.82 tx/s, Errors: {"unknown":369}
2024-09-14T03:41:06.375Z - Tx: 69200, Rate: 3.82 tx/s, Errors: {"unknown":369}
2024-09-14T03:41:26.792Z - Tx: 69300, Rate: 3.82 tx/s, Errors: {"unknown":369}
2024-09-14T03:41:46.516Z - Tx: 69400, Rate: 3.82 tx/s, Errors: {"unknown":369}
2024-09-14T03:43:12.641Z - Tx: 69500, Rate: 3.81 tx/s, Errors: {"unknown":374}
2024-09-14T03:43:32.960Z - Tx: 69600, Rate: 3.81 tx/s, Errors: {"unknown":374}
2024-09-14T03:43:52.328Z - Tx: 69700, Rate: 3.81 tx/s, Errors: {"unknown":374}
2024-09-14T03:44:13.213Z - Tx: 69800, Rate: 3.81 tx/s, Errors: {"unknown":375}
2024-09-14T03:44:32.360Z - Tx: 69900, Rate: 3.81 tx/s, Errors: {"unknown":375}
2024-09-14T03:44:52.287Z - Tx: 70000, Rate: 3.81 tx/s, Errors: {"unknown":375}
2024-09-14T03:46:18.132Z - Tx: 70100, Rate: 3.80 tx/s, Errors: {"unknown":378}
2024-09-14T03:46:36.448Z - Tx: 70200, Rate: 3.80 tx/s, Errors: {"unknown":378}
2024-09-14T03:46:56.237Z - Tx: 70300, Rate: 3.81 tx/s, Errors: {"unknown":378}
2024-09-14T03:47:16.221Z - Tx: 70400, Rate: 3.81 tx/s, Errors: {"unknown":379}
2024-09-14T03:47:36.736Z - Tx: 70500, Rate: 3.81 tx/s, Errors: {"unknown":379}
2024-09-14T03:47:56.361Z - Tx: 70600, Rate: 3.81 tx/s, Errors: {"unknown":379}
2024-09-14T03:48:16.357Z - Tx: 70700, Rate: 3.81 tx/s, Errors: {"unknown":379}
2024-09-14T03:49:41.649Z - Tx: 70800, Rate: 3.80 tx/s, Errors: {"unknown":384}
2024-09-14T03:50:01.392Z - Tx: 70900, Rate: 3.80 tx/s, Errors: {"unknown":384}
2024-09-14T03:50:21.234Z - Tx: 71000, Rate: 3.80 tx/s, Errors: {"unknown":384}
2024-09-14T03:50:41.527Z - Tx: 71100, Rate: 3.80 tx/s, Errors: {"unknown":384}
2024-09-14T03:51:01.177Z - Tx: 71200, Rate: 3.80 tx/s, Errors: {"unknown":384}
2024-09-14T03:51:21.256Z - Tx: 71300, Rate: 3.80 tx/s, Errors: {"unknown":384}
2024-09-14T03:52:45.469Z - Tx: 71400, Rate: 3.79 tx/s, Errors: {"unknown":388}
2024-09-14T03:53:05.571Z - Tx: 71500, Rate: 3.79 tx/s, Errors: {"unknown":388}
2024-09-14T03:53:25.356Z - Tx: 71600, Rate: 3.80 tx/s, Errors: {"unknown":388}
2024-09-14T03:53:45.246Z - Tx: 71700, Rate: 3.80 tx/s, Errors: {"unknown":388}
2024-09-14T03:54:05.329Z - Tx: 71800, Rate: 3.80 tx/s, Errors: {"unknown":388}
2024-09-14T03:54:25.405Z - Tx: 71900, Rate: 3.80 tx/s, Errors: {"unknown":388}
2024-09-14T03:54:45.583Z - Tx: 72000, Rate: 3.80 tx/s, Errors: {"unknown":388}
2024-09-14T03:56:09.149Z - Tx: 72100, Rate: 3.79 tx/s, Errors: {"unknown":392}
2024-09-14T03:56:29.553Z - Tx: 72200, Rate: 3.79 tx/s, Errors: {"unknown":392}
2024-09-14T03:56:49.610Z - Tx: 72300, Rate: 3.79 tx/s, Errors: {"unknown":392}
2024-09-14T03:57:09.884Z - Tx: 72400, Rate: 3.79 tx/s, Errors: {"unknown":392}
2024-09-14T03:57:29.632Z - Tx: 72500, Rate: 3.79 tx/s, Errors: {"unknown":392}
2024-09-14T03:57:53.023Z - Tx: 72600, Rate: 3.79 tx/s, Errors: {"unknown":395}
2024-09-14T03:59:17.497Z - Tx: 72700, Rate: 3.78 tx/s, Errors: {"unknown":400}
2024-09-14T03:59:37.306Z - Tx: 72800, Rate: 3.78 tx/s, Errors: {"unknown":400}
2024-09-14T03:59:57.819Z - Tx: 72900, Rate: 3.79 tx/s, Errors: {"unknown":400}
2024-09-14T04:00:17.742Z - Tx: 73000, Rate: 3.79 tx/s, Errors: {"unknown":400}
2024-09-14T04:00:44.398Z - Tx: 73100, Rate: 3.79 tx/s, Errors: {"unknown":407}
2024-09-14T04:01:04.484Z - Tx: 73200, Rate: 3.79 tx/s, Errors: {"unknown":407}
2024-09-14T04:02:28.421Z - Tx: 73300, Rate: 3.78 tx/s, Errors: {"unknown":411}
2024-09-14T04:02:48.427Z - Tx: 73400, Rate: 3.78 tx/s, Errors: {"unknown":411}
2024-09-14T04:03:08.899Z - Tx: 73500, Rate: 3.78 tx/s, Errors: {"unknown":411}
2024-09-14T04:03:28.401Z - Tx: 73600, Rate: 3.78 tx/s, Errors: {"unknown":411}
2024-09-14T04:03:48.731Z - Tx: 73700, Rate: 3.78 tx/s, Errors: {"unknown":411}
2024-09-14T04:04:08.343Z - Tx: 73800, Rate: 3.78 tx/s, Errors: {"unknown":411}
2024-09-14T04:04:29.428Z - Tx: 73900, Rate: 3.78 tx/s, Errors: {"unknown":411}
2024-09-14T04:04:48.477Z - Tx: 74000, Rate: 3.79 tx/s, Errors: {"unknown":411}
2024-09-14T04:05:08.525Z - Tx: 74100, Rate: 3.79 tx/s, Errors: {"unknown":411}
2024-09-14T04:05:28.656Z - Tx: 74200, Rate: 3.79 tx/s, Errors: {"unknown":411}
2024-09-14T04:05:48.490Z - Tx: 74300, Rate: 3.79 tx/s, Errors: {"unknown":411}
2024-09-14T04:06:08.518Z - Tx: 74400, Rate: 3.79 tx/s, Errors: {"unknown":411}
2024-09-14T04:06:28.688Z - Tx: 74500, Rate: 3.79 tx/s, Errors: {"unknown":411}
2024-09-14T04:06:48.955Z - Tx: 74600, Rate: 3.79 tx/s, Errors: {"unknown":411}
2024-09-14T04:07:08.659Z - Tx: 74700, Rate: 3.79 tx/s, Errors: {"unknown":411}
2024-09-14T04:07:28.539Z - Tx: 74800, Rate: 3.80 tx/s, Errors: {"unknown":411}
2024-09-14T04:07:48.591Z - Tx: 74900, Rate: 3.80 tx/s, Errors: {"unknown":411}
2024-09-14T04:08:08.669Z - Tx: 75000, Rate: 3.80 tx/s, Errors: {"unknown":411}
2024-09-14T04:09:32.693Z - Tx: 75100, Rate: 3.79 tx/s, Errors: {"unknown":415}
2024-09-14T04:09:52.716Z - Tx: 75200, Rate: 3.79 tx/s, Errors: {"unknown":415}
2024-09-14T04:10:12.264Z - Tx: 75300, Rate: 3.79 tx/s, Errors: {"unknown":415}
2024-09-14T04:10:32.495Z - Tx: 75400, Rate: 3.79 tx/s, Errors: {"unknown":415}
2024-09-14T04:10:52.361Z - Tx: 75500, Rate: 3.79 tx/s, Errors: {"unknown":415}
2024-09-14T04:11:12.505Z - Tx: 75600, Rate: 3.79 tx/s, Errors: {"unknown":415}
2024-09-14T04:12:40.588Z - Tx: 75700, Rate: 3.78 tx/s, Errors: {"unknown":421}
2024-09-14T04:12:59.300Z - Tx: 75800, Rate: 3.78 tx/s, Errors: {"unknown":421}
2024-09-14T04:13:19.162Z - Tx: 75900, Rate: 3.78 tx/s, Errors: {"unknown":421}
2024-09-14T04:13:39.869Z - Tx: 76000, Rate: 3.79 tx/s, Errors: {"unknown":421}
2024-09-14T04:13:59.282Z - Tx: 76100, Rate: 3.79 tx/s, Errors: {"unknown":421}
2024-09-14T04:14:19.632Z - Tx: 76200, Rate: 3.79 tx/s, Errors: {"unknown":421}
2024-09-14T04:14:39.303Z - Tx: 76300, Rate: 3.79 tx/s, Errors: {"unknown":421}
2024-09-14T04:14:59.362Z - Tx: 76400, Rate: 3.79 tx/s, Errors: {"unknown":421}
2024-09-14T04:15:19.753Z - Tx: 76500, Rate: 3.79 tx/s, Errors: {"unknown":421}
2024-09-14T04:15:39.340Z - Tx: 76600, Rate: 3.79 tx/s, Errors: {"unknown":421}
2024-09-14T04:15:58.377Z - Tx: 76700, Rate: 3.79 tx/s, Errors: {"unknown":421}
2024-09-14T04:16:18.467Z - Tx: 76800, Rate: 3.80 tx/s, Errors: {"unknown":421}
2024-09-14T04:16:38.436Z - Tx: 76900, Rate: 3.80 tx/s, Errors: {"unknown":421}
2024-09-14T04:18:05.235Z - Tx: 77000, Rate: 3.78 tx/s, Errors: {"unknown":426}
2024-09-14T04:18:25.400Z - Tx: 77100, Rate: 3.79 tx/s, Errors: {"unknown":426}
2024-09-14T04:18:44.469Z - Tx: 77200, Rate: 3.79 tx/s, Errors: {"unknown":426}
2024-09-14T04:19:04.287Z - Tx: 77300, Rate: 3.79 tx/s, Errors: {"unknown":426}
2024-09-14T04:19:24.396Z - Tx: 77400, Rate: 3.79 tx/s, Errors: {"unknown":426}
2024-09-14T04:19:44.423Z - Tx: 77500, Rate: 3.79 tx/s, Errors: {"unknown":426}
2024-09-14T04:21:08.412Z - Tx: 77600, Rate: 3.78 tx/s, Errors: {"unknown":429}
2024-09-14T04:21:29.070Z - Tx: 77700, Rate: 3.78 tx/s, Errors: {"unknown":429}
2024-09-14T04:21:49.089Z - Tx: 77800, Rate: 3.78 tx/s, Errors: {"unknown":429}
2024-09-14T04:22:08.257Z - Tx: 77900, Rate: 3.78 tx/s, Errors: {"unknown":430}
2024-09-14T04:22:28.500Z - Tx: 78000, Rate: 3.79 tx/s, Errors: {"unknown":430}
2024-09-14T04:22:48.305Z - Tx: 78100, Rate: 3.79 tx/s, Errors: {"unknown":430}
2024-09-14T04:23:08.583Z - Tx: 78200, Rate: 3.79 tx/s, Errors: {"unknown":430}
2024-09-14T04:23:28.288Z - Tx: 78300, Rate: 3.79 tx/s, Errors: {"unknown":430}
2024-09-14T04:23:48.573Z - Tx: 78400, Rate: 3.79 tx/s, Errors: {"unknown":430}
2024-09-14T04:24:08.455Z - Tx: 78500, Rate: 3.79 tx/s, Errors: {"unknown":430}
2024-09-14T04:24:28.505Z - Tx: 78600, Rate: 3.79 tx/s, Errors: {"unknown":430}
2024-09-14T04:24:48.734Z - Tx: 78700, Rate: 3.79 tx/s, Errors: {"unknown":430}
